owner,repo,alert_number,alert_url,state,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,rule_id,rule_name,rule_description,severity_security,severity_rule,tool_name,tool_version,weaknesses,tags,message_text,file_path,start_line,end_line,ref,commit_sha,instances_url,rule_help_url,severity
mohsystem,llm-generated-code-python-paper3,382,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/382,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/benchmark/LLMSecEval/Vanilla/openai/Lse40.py,52,52,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/382/instances,,high
mohsystem,llm-generated-code-python-paper3,381,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/381,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ZeroShot/openai/Lse40.py,102,102,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/381/instances,,high
mohsystem,llm-generated-code-python-paper3,380,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/380,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ZeroShot/openai/Lse40.py,101,101,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/380/instances,,high
mohsystem,llm-generated-code-python-paper3,379,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/379,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ZeroShot/openai/Lse40.py,100,100,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/379/instances,,high
mohsystem,llm-generated-code-python-paper3,378,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/378,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ZeroShot/openai/Lse40.py,99,99,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/378/instances,,high
mohsystem,llm-generated-code-python-paper3,377,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/377,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ZeroShot/openai/Lse40.py,98,98,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/377/instances,,high
mohsystem,llm-generated-code-python-paper3,376,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/376,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,82,82,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/376/instances,,high
mohsystem,llm-generated-code-python-paper3,375,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/375,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,81,81,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/375/instances,,high
mohsystem,llm-generated-code-python-paper3,374,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/374,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,77,77,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/374/instances,,high
mohsystem,llm-generated-code-python-paper3,373,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/373,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,73,73,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/373/instances,,high
mohsystem,llm-generated-code-python-paper3,372,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/372,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,69,69,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/372/instances,,high
mohsystem,llm-generated-code-python-paper3,371,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/371,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/benchmark/LLMSecEval/ourMethod/openai/Lse40.py,65,65,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/371/instances,,high
mohsystem,llm-generated-code-python-paper3,370,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/370,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",output/benchmark/LLMSecEval/Vanilla/openai/Lse141.py,78,78,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/370/instances,,high
mohsystem,llm-generated-code-python-paper3,369,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/369,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",output/benchmark/LLMSecEval/ZeroShot/gemini/Lse141.py,81,81,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/369/instances,,high
mohsystem,llm-generated-code-python-paper3,368,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/368,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/Vanilla/gemini/Lse141.py,61,61,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/368/instances,,high
mohsystem,llm-generated-code-python-paper3,367,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/367,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",output/benchmark/LLMSecEval/CoT/gemini/Lse141.py,79,79,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/367/instances,,high
mohsystem,llm-generated-code-python-paper3,366,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/366,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (password) as clear text.
This expression logs sensitive data (password) as clear text.",output/benchmark/LLMSecEval/Vanilla/claude/Lse141.py,61,61,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/366/instances,,high
mohsystem,llm-generated-code-python-paper3,365,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/365,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ourMethod/gemini/Lse135.py,56,56,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/365/instances,,high
mohsystem,llm-generated-code-python-paper3,364,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/364,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ourMethod/gemini/Lse135.py,52,52,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/364/instances,,high
mohsystem,llm-generated-code-python-paper3,363,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/363,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ourMethod/gemini/Lse135.py,48,48,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/363/instances,,high
mohsystem,llm-generated-code-python-paper3,362,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/362,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ourMethod/gemini/Lse135.py,44,44,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/362/instances,,high
mohsystem,llm-generated-code-python-paper3,361,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/361,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ourMethod/gemini/Lse135.py,40,40,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/361/instances,,high
mohsystem,llm-generated-code-python-paper3,360,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/360,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/CoT/gemini/Lse135.py,41,41,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/360/instances,,high
mohsystem,llm-generated-code-python-paper3,359,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/359,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/CoT/gemini/Lse135.py,38,38,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/359/instances,,high
mohsystem,llm-generated-code-python-paper3,358,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/358,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/CoT/gemini/Lse135.py,35,35,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/358/instances,,high
mohsystem,llm-generated-code-python-paper3,357,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/357,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/CoT/gemini/Lse135.py,32,32,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/357/instances,,high
mohsystem,llm-generated-code-python-paper3,356,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/356,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/CoT/gemini/Lse135.py,29,29,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/356/instances,,high
mohsystem,llm-generated-code-python-paper3,355,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/355,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/ZeroShot/claude/Lse108.py,44,44,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/355/instances,,high
mohsystem,llm-generated-code-python-paper3,354,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/354,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/benchmark/LLMSecEval/Vanilla/claude/Lse108.py,37,37,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/354/instances,,high
mohsystem,llm-generated-code-python-paper3,353,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/353,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (secret) as clear text.,output/benchmark/LLMSecEval/ourMethod/openai/Lse107.py,108,108,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/353/instances,,high
mohsystem,llm-generated-code-python-paper3,352,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/352,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (secret) as clear text.,output/benchmark/LLMSecEval/ZeroShot/openai/Lse106.py,47,47,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/352/instances,,high
mohsystem,llm-generated-code-python-paper3,351,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/351,open,2025-10-27T21:30:41Z,2025-10-27T21:30:41Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (secret) as clear text.,output/benchmark/LLMSecEval/Vanilla/openai/Lse106.py,17,17,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/351/instances,,high
mohsystem,llm-generated-code-python-paper3,350,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/350,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/Vanilla/claude/Task79.py,17,17,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/350/instances,,high
mohsystem,llm-generated-code-python-paper3,349,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/349,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/ZeroShot/claude/Task79.py,16,16,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/349/instances,,high
mohsystem,llm-generated-code-python-paper3,348,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/348,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/ZeroShot/claude/Task51.py,25,25,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/348/instances,,high
mohsystem,llm-generated-code-python-paper3,347,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/347,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/ZeroShot/claude/Task51.py,14,14,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/347/instances,,high
mohsystem,llm-generated-code-python-paper3,346,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/346,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/Vanilla/claude/Task124.py,23,23,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/346/instances,,high
mohsystem,llm-generated-code-python-paper3,345,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/345,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/weak-cryptographic-algorithm,py/weak-cryptographic-algorithm,Use of a broken or weak cryptographic algorithm,high,warning,CodeQL,2.23.3,CWE-327,external/cwe/cwe-327|security,"The block mode ECB is broken or weak, and should not be used.",output/Vanilla/claude/Task124.py,17,17,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/345/instances,,high
